time,speed,accel,accelOpen,distance,TTC,roadClassSig,suddenAccelCount,suddenReduceCount,reduceStartCount,TTCRiskCount,distanceOnExpressWayCount,distanceOnOpenRoadCount,distanceofFollowStopCount,driveScene,withFrontCar,roadClass
746,35.64,-0.2161033310149119,0,65,–³Œø,,8,17,2,0,0,0,1,Œ¸,–³,
747,34.52,-0.28689616696502396,0,65,–³Œø,,8,17,2,0,0,0,1,Œ¸,–¢,
748,31.01,-0.303819465383035,0,255,–³Œø,,8,17,2,0,0,0,1,Œ¸,–¢,
749,28.29,-0.8613074437146796,0,255,–³Œø,,8,17,2,0,0,0,1,Œ¸,–³,
750,25.33,-0.7490637827836757,0,255,–³Œø,,8,17,2,0,0,0,1,Œ¸,–³,
751,21,-0.7698709382184633,0,25,–³Œø,,8,17,2,0,0,0,1,Œ¸,–³,
752,17.75,-0.9826616015270563,0,19,3.0000001192092896,,8,17,2,0,0,0,1,Œ¸,–¢,
754,17.75,-0.9826616015270563,0,19,3.0000001192092896,,8,17,2,0,0,0,1,Œ¸,–¢,
755,9.71,-0.7629097323895105,0,10,2.9069976806640625,,8,17,2,0,0,0,1,Œ¸,–¢,
756,5.92,-0.9731300614822171,0,7,2.929999828338623,,8,17,2,0,0,0,1,Œ¸,–¢,
757,5.92,-0.9731300614822171,0,7,2.929999828338623,,8,17,2,0,0,0,1,Œ¸,–¢,
758,0.39,-0.7936503920388779,0,5,1.358000040054321,,8,17,3,0,0,0,1,Œ¸,Ú,
759,0,-0.6916304103792248,0,5,–³ŒÀ‘å,,8,17,3,0,0,0,1,Œ¸,Ú,
760,0,-0.6916304103792248,0,5,–³ŒÀ‘å,,8,17,3,0,0,0,1,Œ¸,Ú,
762,0,0,0,5,–³ŒÀ‘å,,8,18,3,0,0,0,2,’â,Ú,
763,0,0,0,5,–³ŒÀ‘å,,8,18,3,0,0,0,2,’â,Ú,
764,1.92,0,2,6,–³ŒÀ‘å,,8,18,3,0,0,0,2,’â,Ú,
765,4,0.52083336922806,11.5,7,–³ŒÀ‘å,,8,18,3,0,0,0,2,”­,Ú,
766,7.44,0.5818507150262872,18.5,10,–³ŒÀ‘å,,8,18,3,0,0,0,2,”­,Ú,
767,12.61,1.0521887954480504,18.5,11,–³ŒÀ‘å,,8,18,3,0,0,0,2,”­,—£,
768,13.41,1.0521887954480504,13.5,12,–³ŒÀ‘å,,8,18,3,0,0,0,2,”­,—£,
769,13.41,0.5681817442917723,13.5,12,–³ŒÀ‘å,,8,18,3,0,0,0,2,”­,—£,
770,15.94,0.5681817442917723,18.5,14,–³ŒÀ‘å,,8,18,3,0,0,0,2,”­,—£,
771,15.94,0.5681817442917723,18.5,14,–³ŒÀ‘å,,8,18,3,0,0,0,2,”­,—£,
772,22.07,0.578702530929505,22.5,19,–³ŒÀ‘å,,8,18,3,0,0,0,2,”­,—£,
773,22.07,0.578702530929505,22.5,19,–³ŒÀ‘å,,8,18,3,0,0,0,2,”­,—£,
774,26.84,1.0000002724784505,22,21,–³ŒÀ‘å,,8,18,3,0,0,0,2,‰Á,—£,
775,29.03,0.6258856568425903,22,21,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
776,31.26,0.43556862860356255,22.5,24,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
777,31.26,0.5677767176540993,27,24,–³Œø,,9,18,3,0,0,0,2,’è,—£,
779,36.04,0.5677767176540993,27.5,28,–³Œø,,9,18,3,0,0,0,2,’è,—£,
780,37.96,0.6307733568336428,21,28,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
781,37.96,0.6307733568336428,21,28,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
782,40.04,0.3338101476705531,20.5,28,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
783,40.04,0.3338101476705531,20.5,28,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
784,41.2,0.2558480366885879,19.5,28,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
785,41.63,0.14713343096035605,19.5,28,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
786,41.95,0.1498386744495129,13.5,28,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
787,41.16,0.08522424770072873,14,28,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
788,40.93,-0.197164834673114,21,28,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
789,40.93,-0.058186599274456734,21,28,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
790,41.59,-0.058186599274456734,21,28,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
791,41.59,-0.058186599274456734,21,28,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
793,41.34,-0.08748916372762765,23,29,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
794,42.54,-0.03163755763712881,29,29,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
795,42.54,-0.03163755763712881,29,29,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
796,43.68,0.3384095115065014,24,30,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
797,43.7,0.14546011024714345,19,30,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
798,43.7,0.14546011024714345,19,30,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
799,42.18,-0.16534369758976794,19.5,31,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
800,42.18,-0.16534369758976794,19.5,31,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
801,41.75,-0.24005483953679427,20.5,33,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
802,41.67,-0.06044759118347324,20.5,33,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
803,41.97,-0.02002002191207757,23,36,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
804,42.16,-0.02002002191207757,23,36,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
805,43.16,0.06802153914226007,24.5,37,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
806,45.05,0.3203896437895098,23.5,37,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
807,45.45,0.3203896437895098,23.5,37,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
808,45.94,0.30319880651818854,14,36,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
809,45.53,0.1024933012601315,6,35,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
810,45.53,0.1024933012601315,6,35,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
812,43.7,0.1024933012601315,5.5,34,–³Œø,,9,18,3,0,0,0,2,’è,—£,
813,42.91,-0.21457718123146907,6.5,34,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
814,42.91,-0.21457718123146907,6.5,34,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
815,41.87,-0.1543208375093337,10.5,35,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
816,41.87,-0.1543208375093337,10.5,35,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
817,41.91,-0.09722219904264368,14,37,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
818,41.82,0.00518000522606614,14,37,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
819,42.04,-0.022084806249094348,14,37,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
821,41.98,0.05365329376111169,14.5,42,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
822,42.13,-0.015055707824710565,14.5,43,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
823,42.13,-0.015055707824710565,14.5,43,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
824,42.37,0,14.5,44,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
825,42.32,0.030623181104661775,13,44,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
826,42.32,0.030623181104661775,13,44,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
827,42.05,-0.012345679012345678,8.5,41,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
828,42.05,-0.012345679012345678,8.5,41,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
829,40.71,-0.29550870595449863,8,38,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
830,40.71,-0.21630240514011437,9,38,–³Œø,,9,18,3,0,0,0,2,’è,—£,
831,39.65,-0.21630240514011437,11,36,–³Œø,,9,18,3,0,0,0,2,’è,—£,
832,39.54,-0.08919462827085545,11,35,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
833,39.63,-0.08919462827085545,10,34,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
834,39.63,0.2038736590166118,4.5,34,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
835,39.72,0.2038736590166118,4,34,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
837,39.97,0.012189175308903741,4.5,35,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
838,39.97,0.012189175308903741,4.5,35,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
839,41.54,0.04317787542366635,10.5,36,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
840,41.54,0.04317787542366635,10.5,36,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
841,42.91,0.1998398728740799,10,36,–³Œø,,9,18,3,0,0,0,2,’è,—£,
842,42.91,0.1998398728740799,10,36,–³Œø,,9,18,3,0,0,0,2,’è,—£,
843,44.86,0.14029167046303065,14,17,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
844,44.87,0.09789525290283084,14,17,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
845,42.27,0.09789525290283084,0,16,–³ŒÀ‘å,,9,18,3,0,0,0,2,’è,—£,
846,35.18,-0.33603196335760516,0,14,–³ŒÀ‘å,,9,18,3,0,0,0,2,Œ¸,—£,
847,35.18,-1.592247142710128,0,14,–³ŒÀ‘å,,9,18,3,0,0,0,2,Œ¸,—£,
848,24.42,-1.592247142710128,0,12,–³ŒÀ‘å,,9,18,3,0,0,0,2,Œ¸,—£,
849,24.42,-1.186868532520591,0,12,–³ŒÀ‘å,,9,18,3,0,0,0,2,Œ¸,—£,
850,17.41,-1.186868532520591,0,12,–³ŒÀ‘å,,9,18,3,0,0,0,2,Œ¸,—£,
851,17.41,-1.186868532520591,0,12,–³ŒÀ‘å,,9,18,3,0,0,0,2,Œ¸,—£,
852,12.47,-0.6242198189863966,0,10,–³ŒÀ‘å,,9,18,3,0,0,0,2,Œ¸,—£,
853,10.68,-0.7794790117840223,0,7,–³ŒÀ‘å,,9,18,3,0,0,0,2,Œ¸,—£,
854,7.52,-0.7794790117840223,0,6,–³ŒÀ‘å,,9,18,3,0,0,0,2,Œ¸,—£,
855,2.8,-0.5358149301916412,0,6,1.1760005950927734,,9,18,4,0,0,0,2,Œ¸,Ú,
856,1.6,-0.5358149301916412,0,3,1.1760005950927734,,9,18,4,0,0,0,2,Œ¸,Ú,
857,1.6,-1.1530404132190923,0,3,–³ŒÀ‘å,,9,18,4,0,0,0,2,Œ¸,Ú,
858,0,-1.1530404132190923,0,3,–³ŒÀ‘å,,9,18,4,0,0,0,2,Œ¸,Ú,
859,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
860,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
862,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
863,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
864,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
865,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
866,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
867,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
868,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
869,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
870,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
871,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
872,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
873,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
875,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
876,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
877,0,0,0,3,–³Œø,,9,19,4,0,0,0,3,’â,Ú,
878,0,0,0,3,–³Œø,,9,19,4,0,0,0,3,’â,Ú,
879,0,0,0,3,–³Œø,,9,19,4,0,0,0,3,’â,Ú,
880,0,0,0,3,–³Œø,,9,19,4,0,0,0,3,’â,Ú,
881,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
882,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
883,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
884,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
885,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
887,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
888,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
889,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
890,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
891,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
892,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
893,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
894,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
895,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
896,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
897,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
898,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
899,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
900,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
901,0,0,0,3,–³Œø,,9,19,4,0,0,0,3,’â,Ú,
902,0,0,0,3,–³Œø,,9,19,4,0,0,0,3,’â,Ú,
903,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
904,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
905,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
906,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
908,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
909,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
910,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
911,0,0,0,3,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,Ú,
912,0,0,0,4,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,—£,
913,2.37,0,14.5,8,–³ŒÀ‘å,,9,19,4,0,0,0,3,’â,—£,
914,10.11,0.5151278530634987,29.5,13,–³ŒÀ‘å,,9,19,4,0,0,0,3,”­,–¢,
915,17.87,1.4625850055476919,33.5,16,–³ŒÀ‘å,,9,19,4,0,0,0,3,”­,–¢,
916,25.81,1.77997986512495,32.5,18,–³ŒÀ‘å,,9,19,4,0,0,0,3,”­,–¢,
917,25.81,1.5821775258666855,30.5,18,–³ŒÀ‘å,,9,19,4,0,0,0,3,‰Á,—£,
919,30.97,1.5821775258666855,27,19,–³ŒÀ‘å,,9,19,4,0,0,0,3,‰Á,—£,
920,34.14,1.120667149468933,24,20,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
921,36.36,0.6192374107420634,18,20,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
922,36.29,0.44848484848484843,15,21,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
923,36.61,-0.014945766853976625,16,23,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
925,37.22,0.01723543592054884,16.5,25,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
926,37.44,0.13310639763594984,16.5,26,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
927,38.46,0.08705287689339114,24.5,28,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
929,41.99,0.5715044336849785,22.5,31,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,–¢,
930,43.99,0.1913925309020457,22,33,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,–¢,
931,44.71,0.41061018928266824,18,33,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,–¢,
932,45.26,0.3095975670967551,17.5,34,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,–¢,
933,45.93,0.12647165117560166,18.5,35,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
934,45.98,0.12870755811334345,11.5,36,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
936,45.51,0.011058032185410344,14,36,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
937,45.48,-0.10231626427407688,13.5,37,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
938,45.28,-0.006904170020559569,14,37,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
940,45.08,-0.042702198836878036,15,38,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
941,45.1,-0.04183400051433939,15.5,38,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
942,44.94,-0.02014968515430652,15,39,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
943,44.9,-0.034722222998324385,15,40,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
945,44.59,-0.017120357965065166,15.5,41,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
946,44.43,-0.06716935004304883,15.5,42,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
947,44.41,-0.035470425937945166,16.5,43,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
949,45.44,0.10019613064549569,20,43,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
950,45.77,0.25882784906752515,19,43,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
951,46.01,0.07051282309921544,17.5,255,–³ŒÀ‘å,,10,19,4,0,0,0,3,’è,—£,
952,45.91,0.054068665450918874,17.5,44,–³Œø,,10,19,4,0,0,0,3,’è,–³,
954,45.78,-0.02024619402518938,18,43,–³Œø,,10,19,4,0,0,0,3,’è,–¢,
955,45.87,-0.026709401747082286,17.5,43,–³Œø,,10,19,4,0,0,0,3,’è,–¢,
956,45.85,0.019577134667855087,17.5,42,–³Œø,,10,19,4,0,0,0,3,’è,–¢,
958,45.73,-0.004266939600791522,17.5,42,–³Œø,,10,19,4,0,0,0,3,’è,Ú,
959,45.73,-0.026082418074091708,16,40,–³Œø,,10,19,4,0,0,0,3,’è,Ú,
960,45.17,0,0,39,–³Œø,,10,19,4,0,0,0,3,’è,Ú,
962,42.61,-0.12698411215537356,0,38,–³Œø,,10,19,4,0,0,0,3,Œ¸,Ú,
963,38.34,-0.5156716009190575,0,38,–³Œø,,10,19,4,0,0,0,3,Œ¸,Ú,
964,33.78,-0.8878077407122538,0,37,–³Œø,,10,19,4,0,0,0,3,Œ¸,Ú,
966,29.62,-0.9212121212121213,0,35,–³Œø,,10,19,4,0,0,0,3,Œ¸,Ú,
967,25.71,-0.8675341896871953,0,32,–³Œø,,10,19,4,0,0,0,3,Œ¸,Ú,
968,21.86,-0.8626775669674537,0,26,–³Œø,,10,19,4,0,0,0,3,Œ¸,Ú,
969,17.17,-0.8053046544790312,0,19,–³Œø,,10,19,4,0,0,0,3,Œ¸,Ú,
971,13.27,-1.0364181084370847,0,14,–³Œø,,10,19,4,0,0,0,3,Œ¸,Ú,
972,9.21,-0.8659739377285957,0,10,–³Œø,,10,19,4,0,0,0,3,Œ¸,Ú,
973,6.78,-0.8207989216061783,0,6,–³Œø,,10,19,4,0,0,0,3,Œ¸,Ú,
975,3.78,-0.5082831975023496,0,4,–³Œø,,10,19,4,0,0,0,3,Œ¸,Ú,
976,0,-0.6624270617061204,0,3,–³Œø,,10,19,4,0,0,0,3,Œ¸,Ú,
977,0,-0.788880629124185,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
979,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
980,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
981,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
983,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
984,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
985,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
987,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
988,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
989,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
990,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
991,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
992,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
994,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
995,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
996,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
998,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
999,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1000,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1001,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1003,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1004,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1005,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1007,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1008,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1009,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1010,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1012,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1013,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1014,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1016,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1017,0,0,0,3,–³Œø,,10,20,4,0,0,0,4,’â,Ú,
1018,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1019,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1021,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1022,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1023,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1024,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1026,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1027,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1028,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1029,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1030,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1031,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1033,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1034,0,0,0,3,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1035,0,0,0,4,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,Ú,
1037,0,0,0,5,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,—£,
1038,2.04,0,1.5,8,–³ŒÀ‘å,,10,20,4,0,0,0,4,’â,—£,
1039,5.18,0.4197531160721802,20.5,13,–³ŒÀ‘å,,10,20,4,0,0,0,4,”­,–¢,
1040,11.47,0.7538653183527804,28,17,–³ŒÀ‘å,,10,20,4,0,0,0,4,”­,–¢,
1041,18.11,1.4781914871562685,29,21,–³ŒÀ‘å,,10,20,4,0,0,0,4,”­,–¢,
1043,23.94,1.499548305563277,27.5,23,–³ŒÀ‘å,,10,20,4,0,0,0,4,”­,–¢,
1044,28.39,1.2438128936307289,27.5,25,–³ŒÀ‘å,,10,20,4,0,0,0,4,‰Á,–¢,
1045,33.61,0.8278144440584836,17.5,25,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,–¢,
1046,33.06,0.7798961453452793,12.5,26,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,Ú,
1048,32.68,-0.12636705028806333,19.5,26,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,—£,
1049,34.17,-0.08119658417485415,25,27,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,—£,
1050,35.7,0.04652435206071277,25,28,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,—£,
1051,36.52,0.3524046172541892,23.5,28,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,—£,
1052,37.82,0.4096722664063692,24,29,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,—£,
1054,39.06,0.22927692370934213,24,29,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,—£,
1055,40.36,0.40956529326364416,24,29,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,—£,
1056,40.2,0.1289359219737121,9.5,28,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,Ú,
1058,38.53,-0.3520447682411722,12,27,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,Ú,
1059,37.61,-0.38433213114448267,17,28,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,Ú,
1060,37.4,-0.21207931264391955,21,28,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,—£,
1061,37.92,-0.04327398456033411,20.5,255,–³ŒÀ‘å,,11,20,4,0,0,0,4,’è,—£,
1063,37.94,0.11482071245676741,20.5,29,–³Œø,,11,20,4,0,0,0,4,’è,–³,
1064,38.64,0.0047120906696020174,23,29,–³Œø,,11,20,4,0,0,0,4,’è,–¢,
1065,39.47,0.14911384910573117,22.5,29,–³Œø,,11,20,4,0,0,0,4,’è,–¢,
